Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767767475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767767476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767767477,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767767478,130,POST,ml-image-processing-create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,650.0,700.244411512083,127.725251019001,1553.0987079255283,50.0
1767767478,130,E2E,ml-image-processing-e2e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,1400.0,1266.9224254932487,646.4459202252328,1811.965487897396,0.0
1767767478,130,,Aggregated,0.000000,0.000000,820,1000,1000,1200,1500,1500,1700,1700,1800,1800,1800,118,0,800.0,853.9198051340941,127.725251019001,1811.965487897396,36.440677966101696
1767767479,130,POST,ml-image-processing-create,0.000000,0.000000,700,850,1000,1000,1200,1300,1500,1600,1700,1700,1700,127,0,670.0,721.5462238637833,98.41929003596306,1683.4343876689672,50.0
1767767479,130,E2E,ml-image-processing-e2e,0.000000,0.000000,1400,1500,1500,1500,1700,1800,2000,2000,2000,2000,2000,48,0,1400.0,1297.9287847313874,634.598967153579,2036.8658010847867,0.0
1767767479,130,,Aggregated,0.000000,0.000000,840,1000,1100,1300,1500,1600,1800,2000,2000,2000,2000,175,0,840.0,879.6397262731833,98.41929003596306,2036.8658010847867,36.285714285714285
1767767480,130,POST,ml-image-processing-create,0.000000,0.000000,700,850,1000,1000,1200,1300,1500,1600,1700,1700,1700,127,0,670.0,721.5462238637833,98.41929003596306,1683.4343876689672,50.0
1767767480,130,E2E,ml-image-processing-e2e,0.000000,0.000000,1400,1500,1500,1500,1700,1800,2000,2000,2000,2000,2000,48,0,1400.0,1297.9287847313874,634.598967153579,2036.8658010847867,0.0
1767767480,130,,Aggregated,0.000000,0.000000,840,1000,1100,1300,1500,1600,1800,2000,2000,2000,2000,175,0,840.0,879.6397262731833,98.41929003596306,2036.8658010847867,36.285714285714285
1767767481,130,POST,ml-image-processing-create,51.000000,0.000000,460,660,790,850,1000,1200,1400,1500,1700,1700,1700,231,0,440.0,514.3125118401498,77.1002839319408,1683.4343876689672,50.0
1767767481,130,E2E,ml-image-processing-e2e,27.333333,0.000000,1200,1500,1800,2500,3700,4100,4200,4200,4300,4300,4300,176,29,1200.0,1570.8391225939108,531.5170851536095,4286.623090039939,0.0
1767767481,130,,Aggregated,78.333333,0.000000,690,1000,1200,1300,2000,3500,4100,4100,4300,4300,4300,407,29,690.0,971.1888840579925,77.1002839319408,4286.623090039939,28.37837837837838
1767767482,130,POST,ml-image-processing-create,54.666667,0.000000,350,630,700,800,1000,1100,1300,1500,1700,1700,1700,279,0,360.0,468.1993754744183,77.1002839319408,1683.4343876689672,50.0
1767767482,130,E2E,ml-image-processing-e2e,33.000000,0.000000,1200,1500,2000,2700,3700,4100,4200,4300,4300,4300,4300,240,41,1200.0,1588.711973465979,531.5170851536095,4286.623090039939,0.0
1767767482,130,,Aggregated,87.666667,0.000000,680,1000,1200,1300,2500,3700,4100,4200,4300,4300,4300,519,41,680.0,986.3554901525966,77.1002839319408,4286.623090039939,26.878612716763005
1767767483,130,POST,ml-image-processing-create,54.666667,0.000000,350,630,700,800,1000,1100,1300,1500,1700,1700,1700,279,0,360.0,468.1993754744183,77.1002839319408,1683.4343876689672,50.0
1767767483,130,E2E,ml-image-processing-e2e,33.000000,0.000000,1200,1500,2000,2700,3700,4100,4200,4300,4300,4300,4300,240,41,1200.0,1588.711973465979,531.5170851536095,4286.623090039939,0.0
1767767483,130,,Aggregated,87.666667,0.000000,680,1000,1200,1300,2500,3700,4100,4200,4300,4300,4300,519,41,680.0,986.3554901525966,77.1002839319408,4286.623090039939,26.878612716763005
1767767484,130,POST,ml-image-processing-create,53.500000,0.000000,240,460,610,660,880,1000,1300,1400,1700,1700,1700,420,0,250.0,395.90725863707206,75.67018689587712,1683.4343876689672,50.0
1767767484,130,E2E,ml-image-processing-e2e,47.500000,6.833333,880,1200,1400,1500,3200,4000,4200,4200,4300,4300,4300,376,41,900.0,1303.6933421588285,531.5170851536095,4286.623090039939,0.0
1767767484,130,,Aggregated,101.000000,6.833333,650,790,1000,1100,1500,3000,4100,4200,4300,4300,4300,796,41,650.0,824.7107352754897,75.67018689587712,4286.623090039939,26.381909547738694
