Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767907206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767907207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767907208,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767907209,80,POST,ml-image-processing-create,0.000000,0.000000,630,700,760,780,880,950,1000,1000,1000,1000,1000,42,0,600.0,605.0398846245592,182.9775869846344,1011.1622028052807,50.0
1767907209,80,E2E,ml-image-processing-e2e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1900.0,1884.384143942346,1859.3335379846394,1906.3692730851471,0.0
1767907209,80,,Aggregated,0.000000,0.000000,630,700,780,870,950,1900,1900,1900,1900,1900,1900,45,0,630.0,690.3295019124117,182.9775869846344,1906.3692730851471,46.666666666666664
1767907210,80,POST,ml-image-processing-create,0.000000,0.000000,600,670,730,780,870,950,1000,1000,1000,1000,1000,80,0,590.0,597.7862054423895,182.9775869846344,1011.1622028052807,50.0
1767907210,80,E2E,ml-image-processing-e2e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,1900.0,1931.478137682591,1859.3335379846394,2001.914440188557,0.0
1767907210,80,,Aggregated,0.000000,0.000000,610,690,780,790,1000,1900,2000,2000,2000,2000,2000,87,0,610.0,705.0947517145896,182.9775869846344,2001.914440188557,45.97701149425287
1767907211,80,POST,ml-image-processing-create,0.000000,0.000000,600,670,730,780,870,950,1000,1000,1000,1000,1000,80,0,590.0,597.7862054423895,182.9775869846344,1011.1622028052807,50.0
1767907211,80,E2E,ml-image-processing-e2e,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,1900.0,1931.478137682591,1859.3335379846394,2001.914440188557,0.0
1767907211,80,,Aggregated,0.000000,0.000000,610,690,780,790,1000,1900,2000,2000,2000,2000,2000,87,0,610.0,705.0947517145896,182.9775869846344,2001.914440188557,45.97701149425287
1767907212,80,POST,ml-image-processing-create,26.666667,0.000000,550,630,690,730,800,930,1000,1000,1000,1000,1000,96,0,510.0,515.5214527476346,75.36582974717021,1011.1622028052807,50.0
1767907212,80,E2E,ml-image-processing-e2e,3.666667,0.000000,3900,4100,4100,4200,4200,4300,4500,4500,4500,4500,4500,46,33,3900.0,3436.3171918844077,1859.3335379846394,4525.722730904818,0.0
1767907212,80,,Aggregated,30.333333,0.000000,680,950,2500,3400,4100,4200,4300,4300,4500,4500,4500,142,33,670.0,1461.6947203553216,75.36582974717021,4525.722730904818,33.80281690140845
1767907213,80,POST,ml-image-processing-create,26.666667,0.000000,490,610,670,700,790,880,950,1000,1000,1000,1000,112,0,480.0,454.9520302805052,74.72289679571986,1011.1622028052807,50.0
1767907213,80,E2E,ml-image-processing-e2e,4.666667,0.000000,4000,4100,4100,4100,4200,4300,4300,4500,4500,4500,4500,86,62,3900.0,3441.153927803646,1081.5229988656938,4525.722730904818,0.0
1767907213,80,,Aggregated,31.333333,0.000000,780,2400,3900,4000,4100,4200,4300,4300,4500,4500,4500,198,62,780.0,1751.9892180935865,74.72289679571986,4525.722730904818,28.282828282828284
1767907214,80,POST,ml-image-processing-create,26.666667,0.000000,490,610,670,700,790,880,950,1000,1000,1000,1000,112,0,480.0,454.9520302805052,74.72289679571986,1011.1622028052807,50.0
1767907214,80,E2E,ml-image-processing-e2e,4.666667,0.000000,4000,4100,4100,4100,4200,4300,4300,4500,4500,4500,4500,86,62,3900.0,3441.153927803646,1081.5229988656938,4525.722730904818,0.0
1767907214,80,,Aggregated,31.333333,0.000000,780,2400,3900,4000,4100,4200,4300,4300,4500,4500,4500,198,62,780.0,1751.9892180935865,74.72289679571986,4525.722730904818,28.282828282828284
1767907215,80,POST,ml-image-processing-create,22.666667,0.000000,330,500,600,630,780,870,950,1000,1000,1000,1000,155,0,350.0,369.01663045789445,74.72289679571986,1011.1622028052807,50.0
1767907215,80,E2E,ml-image-processing-e2e,15.500000,10.333333,3400,4000,4100,4100,4200,4200,4300,4300,4500,4500,4500,115,62,3400.0,3011.932808500917,1078.7512911483645,4525.722730904818,0.0
1767907215,80,,Aggregated,38.166667,10.333333,720,1900,2500,3700,4100,4200,4200,4300,4500,4500,4500,270,62,700.0,1494.7031507354782,74.72289679571986,4525.722730904818,28.703703703703702
1767907216,80,POST,ml-image-processing-create,26.666667,0.000000,200,460,550,600,730,800,950,1000,1000,1000,1000,192,0,210.0,329.0210914686516,74.64681286364794,1011.1622028052807,50.0
1767907216,80,E2E,ml-image-processing-e2e,15.833333,10.333333,2800,3900,4100,4100,4200,4200,4300,4300,4500,4500,4500,132,62,2700.0,2866.6231655339343,1077.3269007913768,4525.722730904818,0.0
1767907216,80,,Aggregated,42.500000,10.333333,630,1600,2100,2800,4100,4100,4200,4300,4500,4500,4500,324,62,630.0,1362.8589734952484,74.64681286364794,4525.722730904818,29.62962962962963
