hour,hour_invocation,hour_of_day,day_of_week
720,47.15909090909091,0,2
721,32.43983957219252,1,2
722,17.2192513368984,2,2
723,9.28475935828877,3,2
724,6.336898395721925,4,2
725,3.870320855614973,5,2
726,4.946524064171124,6,2
727,14.324866310160427,7,2
728,32.88101604278075,8,2
729,53.26747031632376,9,2
730,69.61898395721924,10,2
731,67.51106398672322,11,2
732,65.16711229946524,12,2
733,60.13368983957219,13,2
734,57.07887700534759,14,2
735,65.03342245989305,15,2
736,66.4572192513369,16,2
737,64.47538262954085,17,2
738,62.7072192513369,18,2
739,71.72346596573915,19,2
740,85.49465240641712,20,2
741,84.13770053475936,21,2
742,73.99064171122994,22,2
743,58.0614973262032,23,2
744,42.4331550802139,0,3
745,27.47994652406417,1,3
746,12.787433155080214,2,3
747,9.030748663101605,3,3
748,8.790106951871657,4,3
749,7.586898395721925,5,3
750,8.195187165775401,6,3
751,15.621657754010695,7,3
752,34.12433155080214,8,3
753,55.48796791443851,9,3
754,65.8288770053476,10,3
755,69.45538981142697,11,3
756,69.24465240641712,12,3
757,61.24331550802139,13,3
758,60.66176470588235,14,3
759,68.84565738521114,15,3
760,66.50401069518716,16,3
761,68.1216577540107,17,3
762,66.90254471694634,18,3
763,65.16711229946524,19,3
764,80.26069518716578,20,3
765,74.37165775401068,21,3
766,71.2566844919786,22,3
767,53.0614973262032,23,3
768,42.586898395721924,0,4
769,24.318181818181817,1,4
770,14.692513368983956,2,4
771,9.151069518716579,3,4
772,6.403743315508022,4,4
773,3.7433155080213902,5,4
774,9.137700534759357,6,4
775,15.628342245989305,7,4
776,35.24732620320856,8,4
777,55.30748663101604,9,4
778,80.92245989304813,10,4
779,77.59358288770053,11,4
780,74.71449288498141,12,4
781,75.3409090909091,13,4
782,64.74598930481282,14,4
783,71.62433155080213,15,4
784,76.01699770817417,16,4
785,68.93716577540107,17,4
786,76.28342245989305,18,4
787,84.8663101604278,19,4
788,87.60026737967914,20,4
789,88.59625668449198,21,4
790,85.18048128342247,22,4
791,63.348930481283425,23,4
792,43.79679144385027,0,5
793,30.00668449197861,1,5
794,16.711229946524064,2,5
795,9.177807486631016,3,5
796,5.521390374331551,4,5
797,4.271390374331551,5,5
798,8.449197860962567,6,5
799,16.84491978609626,7,5
800,37.62700534759358,8,5
801,63.57620320855615,9,5
802,75.23510971786834,10,5
803,72.71594307985136,11,5
804,73.96390374331551,12,5
805,66.70454545454545,13,5
806,66.25668449197862,14,5
807,74.725935828877,15,5
808,83.57458971049235,16,5
809,78.55614973262031,17,5
810,74.99308500829798,18,5
811,80.42780748663102,19,5
812,96.16310160427808,20,5
813,97.33957219251336,21,5
814,81.63770053475936,22,5
815,68.38235294117648,23,5
816,51.149732620320854,0,6
817,40.16042780748663,1,6
818,22.934491978609625,2,6
819,11.504010695187166,3,6
820,7.125668449197861,4,6
821,7.31283422459893,5,6
822,7.86096256684492,6,6
823,16.58422459893048,7,6
824,34.94652406417113,8,6
825,70.44302046837544,9,6
826,92.0247095703485,10,6
827,101.03433717984802,11,6
828,97.17914438502675,12,6
829,86.39705882352942,13,6
830,85.82219251336898,14,6
831,95.20560575327309,15,6
832,87.5066844919786,16,6
833,84.61229946524064,17,6
834,84.9264705882353,18,6
835,90.27406417112299,19,6
836,102.09893048128342,20,6
837,93.91711229946524,21,6
838,94.24465240641712,22,6
839,73.34893048128342,23,6
840,55.220588235294116,0,0
841,38.16176470588235,1,0
842,18.52941176470588,2,0
843,10.2072192513369,3,0
844,7.573529411764706,4,0
845,5.728609625668449,5,0
846,5.969251336898396,6,0
847,13.001336898395722,7,0
848,36.37032085561497,8,0
849,58.87700534759358,9,0
850,79.37165775401068,10,0
851,85.14230037161244,11,0
852,85.93582887700535,12,0
853,85.51470588235294,13,0
854,83.7433155080214,14,0
855,86.61096256684492,15,0
856,89.62144666479033,16,0
857,89.78609625668449,17,0
