idx,x_last_hour,x_start_hour,point_pred,pred_refined,target,ci_lower,ci_upper,error_rate_refined_pct
0,58.0615,47.159092,46.86866,46.86866,42.43316,46.86866,46.86866,10.452912
1,42.43316,32.439842,31.142555,31.142555,27.47995,31.142555,31.142555,13.328282
2,27.47995,17.219254,16.672493,17.445387,12.787437,15.899597,17.445389,36.42598
3,12.787437,9.284763,10.096672,10.074799,9.030754,9.5462265,10.647118,11.560989
4,9.030754,6.3369026,5.250431,5.475672,8.790112,2.4312935,8.069569,37.70646
5,8.790112,3.8703232,3.8967056,4.111021,7.5869026,0.0,11.098991,45.814236
6,7.5869026,4.9465256,8.441372,8.631253,8.19519,1.0885696,15.794174,5.32096
7,8.19519,14.324871,17.612587,16.306316,15.621662,12.856472,22.368702,4.3827233
8,15.621662,32.88102,34.274643,34.823433,34.124336,28.593521,39.955765,2.0486748
9,34.124336,53.26747,53.880836,54.701416,55.48797,49.12472,58.63695,1.4175189
10,55.48797,69.61899,66.41783,66.88605,65.82888,61.661716,71.17395,1.605932
11,65.82888,67.51106,75.22587,73.89124,69.45539,70.94672,79.50502,6.3866205
12,69.45539,65.167114,69.970695,70.394264,69.24465,65.214584,74.72681,1.6602182
13,69.24465,60.13369,66.19873,66.31846,61.243317,61.154297,71.243164,8.28685
14,61.243317,57.07888,65.27802,66.1707,60.661766,60.521908,70.034134,9.081394
15,60.661766,65.033424,66.81761,66.54092,68.84566,62.061497,71.57373,3.3476927
16,68.84566,66.45722,67.152115,66.85647,66.50401,62.396,71.90823,0.5299757
17,66.50401,64.47539,66.96894,67.44813,68.12166,61.924507,72.013374,0.98871726
18,68.12166,62.707222,69.00752,69.524216,66.90255,63.96309,74.051956,3.918634
19,66.90255,71.723465,77.43185,77.51118,65.167114,73.01561,81.84808,18.942165
20,65.167114,85.49465,86.308685,85.65529,80.2607,81.55257,91.064804,6.7213373
21,80.2607,84.1377,89.39345,86.712524,74.37166,84.41138,94.37552,16.593508
22,74.37166,73.99065,79.77303,80.00699,71.25668,69.49922,90.046844,12.279979
23,71.25668,58.0615,60.310635,60.44202,53.0615,50.036827,70.58444,13.9093685
24,53.0615,42.43316,44.567955,44.28351,42.5869,34.408195,54.727715,3.9838765
25,42.5869,27.47995,29.585749,28.786407,24.318184,19.311941,39.85956,18.374002
26,24.318184,12.787437,15.9250145,13.696226,14.692516,5.651207,26.198822,6.7809367
27,14.692516,9.030754,10.251537,10.069474,9.151073,0.0,20.535213,10.03599
28,9.151073,8.790112,6.6630745,4.274727,6.4037476,0.0,16.94675,33.246483
29,6.4037476,7.5869026,5.6910057,4.753806,3.7433205,0.0,15.974682,26.994366
30,3.7433205,8.19519,8.818871,10.154384,9.137703,0.0,19.102547,11.126218
31,9.137703,15.621662,19.175835,19.3306,15.6283455,8.8921585,29.45951,23.689362
32,15.6283455,34.124336,40.33947,36.47672,35.24733,30.055794,50.623146,3.487893
33,35.24733,55.48797,59.51164,58.13314,55.307487,49.35188,69.6714,5.1089883
34,55.307487,65.82888,71.00635,69.98367,80.92246,62.289104,79.72359,13.517618
35,80.92246,69.45539,80.94667,82.39954,77.59358,69.47237,92.420975,6.193762
36,77.59358,69.24465,74.80041,73.83221,74.71449,63.131706,86.46911,1.1808767
37,74.71449,61.243317,70.237915,70.37079,75.34091,58.569214,81.90662,6.5968456
38,75.34091,60.661766,69.846725,69.01231,64.745995,57.825638,81.86781,6.5893064
39,64.745995,68.84566,71.011246,71.15067,71.62433,58.990158,83.03233,0.6613056
40,71.62433,66.50401,71.00793,70.15591,76.017,58.98684,83.029015,7.710238
41,76.017,68.12166,72.18447,72.35569,68.937164,60.163383,84.20556,4.958901
42,68.937164,66.90255,76.85868,74.67129,76.283424,65.0842,88.63316,2.1133513
43,76.283424,65.167114,83.127174,83.82031,84.86631,71.35269,94.90166,1.2325239
44,84.86631,80.2607,89.1675,88.39371,87.600266,77.27033,101.064674,0.9057527
45,87.600266,74.37166,88.731316,88.57259,88.59626,76.867516,100.595116,0.026712619
46,88.59626,71.25668,81.960495,81.09454,85.18048,75.01138,88.90961,4.7968006
47,85.18048,53.0615,64.136116,64.466034,63.34893,57.80062,70.47161,1.7634134
48,63.34893,42.5869,46.934822,47.23262,43.796795,40.73136,53.138283,7.844924
49,43.796795,24.318184,31.062916,31.391666,30.006687,24.859455,37.266376,4.6155686
50,30.006687,14.692516,18.917072,20.444614,16.711231,12.757847,25.076298,22.340563
51,16.711231,9.151073,10.45623,10.042349,9.177811,4.2970047,16.615456,9.419874
52,9.177811,6.4037476,6.4290924,5.8536043,5.5213966,0.26986694,12.588318,6.0167327
53,5.5213966,3.7433205,5.881054,5.0082884,4.271393,0.0,12.040279,17.25188
54,4.271393,9.137703,9.886429,10.093338,8.4492,3.7272034,16.045654,19.4591
55,8.4492,15.6283455,20.672562,23.043886,16.844921,14.291145,27.053978,36.8002
56,16.844921,35.24733,41.652676,42.705353,37.627007,35.27126,48.034092,13.496547
57,37.627007,55.307487,64.48989,64.68914,63.576206,58.108475,70.87131,1.7505513
58,63.576206,80.92246,80.98911,80.57776,75.23511,74.82989,87.14834,7.1012745
59,75.23511,77.59358,85.50059,84.145134,72.71594,79.2131,91.78808,15.7175865
60,72.71594,74.71449,78.17369,78.932556,73.963905,71.792274,84.55511,6.71767
61,73.963905,75.34091,76.355995,75.86632,66.704544,69.815765,82.896225,13.734857
62,66.704544,64.745995,74.77688,74.68684,66.25668,66.692665,82.86109,12.723475
