hour,hour_invocation,hour_of_day,day_of_week
40320,166.0,0,0
40321,125.0,1,0
40322,141.0,2,0
40323,111.0,3,0
40324,141.0,4,0
40325,93.0,5,0
40326,127.0,6,0
40327,92.0,7,0
40328,133.0,8,0
40329,82.0,9,0
40330,132.0,10,0
40331,91.0,11,0
40332,101.0,12,0
40333,122.0,13,0
40334,151.0,14,0
40335,119.0,15,0
40336,114.0,16,0
40337,107.0,17,0
40338,181.0,18,0
40339,116.0,19,0
40340,141.0,20,0
40341,124.0,21,0
40342,139.0,22,0
40343,146.0,23,0
40344,122.0,0,1
40345,83.0,1,1
40346,140.0,2,1
40347,132.0,3,1
40348,128.0,4,1
40349,107.0,5,1
40350,94.0,6,1
40351,101.0,7,1
40352,138.0,8,1
40353,117.0,9,1
40354,155.0,10,1
40355,146.0,11,1
40356,90.0,12,1
40357,135.0,13,1
40358,146.0,14,1
40359,111.0,15,1
40360,166.0,16,1
40361,108.0,17,1
40362,104.0,18,1
40363,123.0,19,1
40364,77.0,20,1
40365,96.0,21,1
40366,124.0,22,1
40367,88.0,23,1
40368,97.0,0,2
40369,100.0,1,2
40370,113.0,2,2
40371,90.0,3,2
40372,125.0,4,2
40373,114.0,5,2
40374,108.0,6,2
40375,135.0,7,2
40376,143.0,8,2
40377,133.0,9,2
40378,117.0,10,2
40379,116.0,11,2
40380,102.0,12,2
40381,81.0,13,2
40382,105.0,14,2
40383,649.0,15,2
40384,110.0,16,2
40385,138.0,17,2
40386,119.0,18,2
40387,109.0,19,2
40388,188.0,20,2
40389,110.0,21,2
40390,102.0,22,2
40391,117.0,23,2
40392,79.0,0,3
40393,113.0,1,3
40394,108.0,2,3
40395,86.0,3,3
40396,171.0,4,3
40397,145.0,5,3
40398,131.0,6,3
40399,124.0,7,3
40400,238.0,8,3
40401,128.0,9,3
40402,132.0,10,3
40403,114.0,11,3
40404,166.0,12,3
40405,94.0,13,3
40406,251.0,14,3
40407,81.0,15,3
40408,109.0,16,3
40409,98.0,17,3
40410,328.0,18,3
40411,88.0,19,3
40412,116.0,20,3
40413,90.0,21,3
40414,168.0,22,3
40415,110.0,23,3
40416,300.0,0,4
40417,126.0,1,4
40418,77.0,2,4
40419,90.0,3,4
40420,294.0,4,4
40421,89.0,5,4
40422,88.0,6,4
40423,74.0,7,4
40424,64.0,8,4
40425,78.0,9,4
40426,159.0,10,4
40427,112.0,11,4
40428,63.0,12,4
40429,99.0,13,4
40430,356.0,14,4
40431,89.0,15,4
40432,145.0,16,4
40433,82.0,17,4
40434,110.0,18,4
40435,81.0,19,4
40436,153.0,20,4
40437,148.0,21,4
40438,119.0,22,4
40439,88.0,23,4
40440,140.0,0,5
40441,176.0,1,5
40442,142.0,2,5
40443,98.0,3,5
40444,135.0,4,5
40445,81.0,5,5
40446,182.0,6,5
40447,97.0,7,5
40448,129.0,8,5
40449,81.0,9,5
40450,68.0,10,5
40451,82.0,11,5
40452,111.0,12,5
40453,125.0,13,5
40454,103.0,14,5
40455,97.0,15,5
40456,147.0,16,5
40457,130.0,17,5
40458,119.0,18,5
40459,62.0,19,5
