x_hour,x_start,y_hour,predicted,target,error_rates
3528.0,183.83333333333334,3552.0,197.9542,170.36667,16.19303
3529.0,186.16666666666666,3553.0,200.28754,189.95,5.4422426
3530.0,206.45,3554.0,220.57086,182.9,20.59643
3531.0,174.35,3555.0,188.47086,149.93333,25.703106
3532.0,164.58333333333334,3556.0,178.7042,140.11667,27.539566
3533.0,164.66666666666666,3557.0,178.78754,119.09999,50.11549
3534.0,165.65,3558.0,179.77086,116.09999,54.841404
3535.0,174.96666666666667,3559.0,189.08752,136.73332,38.28928
3536.0,178.83333333333334,3560.0,192.9542,118.46666,62.876366
3537.0,186.61666666666667,3561.0,200.73753,155.41666,29.160887
3538.0,279.65,3562.0,293.77087,200.31667,46.653236
3539.0,294.75,3563.0,308.87085,203.41666,51.841473
3540.0,261.05,3564.0,275.17087,162.26666,69.57942
3541.0,246.31666666666666,3565.0,260.43753,148.6,75.26078
3542.0,225.9,3566.0,240.02086,135.53333,77.09361
3543.0,232.06666666666666,3567.0,246.18753,152.04999,61.91223
3544.0,269.46666666666664,3568.0,283.58752,209.96666,35.06312
3545.0,268.28333333333336,3569.0,282.4042,217.45,29.87087
3546.0,264.1333333333333,3570.0,278.2542,132.96666,109.26615
3547.0,266.81666666666666,3571.0,280.93753,113.45,147.63115
3548.0,246.0,3572.0,260.12085,100.899994,157.80066
3549.0,201.53333333333333,3573.0,215.65419,91.399994,135.94553
3550.0,187.51666666666668,3574.0,201.63753,104.649994,92.67801
3551.0,220.9,3575.0,235.02086,101.95,130.52562
3552.0,170.36666666666667,3576.0,184.48753,114.28333,61.429955
3553.0,189.95,3577.0,204.07086,123.58333,65.12815
3554.0,182.9,3578.0,197.02086,140.35,40.378235
3555.0,149.93333333333334,3579.0,164.0542,150.9,8.717167
3556.0,140.11666666666667,3580.0,154.23752,165.38333,6.739381
3557.0,119.1,3581.0,133.22086,149.25,10.739795
3558.0,116.1,3582.0,130.22086,127.33333,2.2676919
3559.0,136.73333333333332,3583.0,150.85419,127.799995,18.039274
3560.0,118.46666666666667,3584.0,132.58752,126.399994,4.8951983
3561.0,155.41666666666666,3585.0,169.53752,124.38332,36.302452
3562.0,200.31666666666666,3586.0,214.43753,127.74999,67.85718
3563.0,203.41666666666666,3587.0,217.53754,52.283325,316.07443
3564.0,162.26666666666668,3588.0,176.38753,55.46666,218.0064
3565.0,148.6,3589.0,162.72086,102.149994,59.296
3566.0,135.53333333333333,3590.0,149.65419,98.91666,51.293217
3567.0,152.05,3591.0,166.17087,97.316666,70.75273
3568.0,209.96666666666667,3592.0,224.08752,70.86665,216.2101
3569.0,217.45,3593.0,231.57086,65.84999,251.66423
3570.0,132.96666666666667,3594.0,147.08752,735.7,80.00713
3571.0,113.45,3595.0,127.57086,1027.4166,87.583336
3572.0,100.9,3596.0,115.02086,613.51666,81.2522
3573.0,91.4,3597.0,105.52086,250.48334,57.8731
3574.0,104.65,3598.0,118.77087,224.96667,47.205128
3575.0,101.95,3599.0,116.070854,249.41666,53.463066
3576.0,114.28333333333333,3600.0,128.40419,227.81665,43.637047
3577.0,123.58333333333333,3601.0,137.7042,200.46666,31.308184
3578.0,140.35,3602.0,154.47086,177.51666,12.982334
3579.0,150.9,3603.0,165.02086,222.13333,25.7109
3580.0,165.38333333333333,3604.0,179.5042,193.96666,7.4561596
3581.0,149.25,3605.0,163.37086,191.45,14.666562
3582.0,127.33333333333333,3606.0,141.4542,196.01666,27.835629
3583.0,127.8,3607.0,141.92087,208.28333,31.861628
3584.0,126.4,3608.0,140.52086,206.06667,31.80806
3585.0,124.38333333333334,3609.0,138.50418,228.86665,39.482586
3586.0,127.75,3610.0,141.87086,353.55,59.87247
3587.0,52.28333333333333,3611.0,66.404205,340.5,80.49803
3588.0,55.46666666666667,3612.0,69.58754,328.93335,78.84449
3589.0,102.15,3613.0,116.27086,307.09998,62.139088
3590.0,98.91666666666667,3614.0,113.03753,267.71667,57.77718
3591.0,97.31666666666666,3615.0,111.43753,287.66666,61.261578
3592.0,70.86666666666666,3616.0,84.98755,286.75,70.3618
3593.0,65.85,3617.0,79.97087,324.23334,75.335396
3594.0,735.7,3618.0,749.82086,259.03333,189.46889
3595.0,1027.4166666666667,3619.0,1041.5376,320.96667,224.50023
3596.0,613.5166666666667,3620.0,627.6375,276.3333,127.1306
3597.0,250.48333333333332,3621.0,264.6042,256.83334,3.0256367
3598.0,224.96666666666667,3622.0,239.08752,203.38333,17.555122
3599.0,249.41666666666666,3623.0,263.53754,253.3,4.0416636
3600.0,227.81666666666666,3624.0,241.93753,185.7,30.28408
3601.0,200.46666666666667,3625.0,214.58752,219.4,2.1934683
3602.0,177.51666666666668,3626.0,191.63753,179.45,6.7916026
3603.0,222.13333333333333,3627.0,236.2542,190.93332,23.736494
3604.0,193.96666666666667,3628.0,208.08752,185.23334,12.338053
3605.0,191.45,3629.0,205.57086,188.29999,9.171999
3606.0,196.01666666666668,3630.0,210.13753,192.81667,8.983072
3607.0,208.28333333333333,3631.0,222.4042,214.66666,3.6044483
3608.0,206.06666666666666,3632.0,220.18753,236.26666,6.805502
3609.0,228.86666666666667,3633.0,242.98753,241.01666,0.8177322
3610.0,353.55,3634.0,367.67087,325.18335,13.065712
3611.0,340.5,3635.0,354.62085,339.81665,4.3565254
3612.0,328.93333333333334,3636.0,343.0542,415.3833,17.412617
3613.0,307.1,3637.0,321.22086,413.45,22.307209
3614.0,267.71666666666664,3638.0,281.83752,418.68335,32.684803
3615.0,287.6666666666667,3639.0,301.78754,455.53333,33.75072
3616.0,286.75,3640.0,300.87085,497.3,39.499126
3617.0,324.23333333333335,3641.0,338.3542,327.66666,3.2617085
3618.0,259.03333333333336,3642.0,273.1542,312.84998,12.688437
3619.0,320.96666666666664,3643.0,335.08752,315.71667,6.1355166
3620.0,276.3333333333333,3644.0,290.4542,279.75,3.8263426
3621.0,256.8333333333333,3645.0,270.9542,259.86667,4.2666206
3622.0,203.38333333333333,3646.0,217.5042,220.0,1.1344563
3623.0,253.3,3647.0,267.42087,303.28333,11.824738
3624.0,185.7,3648.0,199.82086,238.34999,16.164938
3625.0,219.4,3649.0,233.52086,219.68333,6.2988505
3626.0,179.45,3650.0,193.57086,191.71667,0.9671496
3627.0,190.93333333333334,3651.0,205.0542,185.13333,10.760282
3628.0,185.23333333333332,3652.0,199.35419,174.11667,14.494602
3629.0,188.3,3653.0,202.42087,178.73334,13.253
3630.0,192.81666666666666,3654.0,206.93753,232.93333,11.160191
3631.0,214.66666666666666,3655.0,228.78754,204.23334,12.02262
3632.0,236.26666666666668,3656.0,250.38753,175.95,42.306072
3633.0,241.01666666666668,3657.0,255.13753,297.05,14.109566
3634.0,325.18333333333334,3658.0,339.3042,378.4167,10.335825
3635.0,339.81666666666666,3659.0,353.93753,394.1,10.190935
3636.0,415.3833333333333,3660.0,429.5042,338.88333,26.741024
3637.0,413.45,3661.0,427.57086,305.4,40.00356
3638.0,418.68333333333334,3662.0,432.8042,309.4,39.885006
3639.0,455.53333333333336,3663.0,469.6542,313.58334,49.770138
3640.0,497.3,3664.0,511.42084,290.05,76.32162
3641.0,327.6666666666667,3665.0,341.78754,339.41666,0.69851613
3642.0,312.85,3666.0,326.97086,266.7,22.59874
3643.0,315.71666666666664,3667.0,329.83752,219.16666,50.496216
3644.0,279.75,3668.0,293.87085,318.38333,7.699047
3645.0,259.8666666666667,3669.0,273.98752,248.45,10.278737
3646.0,220.0,3670.0,234.12086,225.56667,3.7923152
3647.0,303.28333333333336,3671.0,317.4042,232.68332,36.41038
3648.0,238.35,3672.0,252.47086,180.45,39.911808
3649.0,219.68333333333334,3673.0,233.8042,190.48334,22.7426
3650.0,191.71666666666667,3674.0,205.83752,225.06667,8.543754
3651.0,185.13333333333333,3675.0,199.2542,188.06667,5.9487047
