x_hour,x_start,y_hour,predicted,target,error_rates
3528.0,183.83333333333334,3552.0,182.28821,170.36667,6.997577
3529.0,186.16666666666666,3553.0,184.62155,189.95,2.8051832
3530.0,206.45,3554.0,204.90488,182.9,12.0311
3531.0,174.35,3555.0,172.80489,149.93332,15.254493
3532.0,164.58333333333334,3556.0,163.03821,140.11667,16.358896
3533.0,164.66666666666666,3557.0,163.12155,119.09999,36.96185
3534.0,165.65,3558.0,164.10489,116.09999,41.347893
3535.0,174.96666666666667,3559.0,173.42154,136.73332,26.831951
3536.0,178.83333333333334,3560.0,177.28821,118.46666,49.652405
3537.0,186.61666666666667,3561.0,185.07155,155.41666,19.080896
3538.0,279.65,3562.0,278.1049,200.31665,38.832638
3539.0,294.75,3563.0,293.2049,203.41666,44.14006
3540.0,261.05,3564.0,259.50488,162.26666,59.924953
3541.0,246.31666666666666,3565.0,244.77155,148.6,64.7184
3542.0,225.9,3566.0,224.35487,135.53333,65.53484
3543.0,232.06666666666666,3567.0,230.52155,152.04999,51.60905
3544.0,269.46666666666664,3568.0,267.92157,209.96666,27.601957
3545.0,268.28333333333336,3569.0,266.73822,217.45,22.666464
3546.0,264.1333333333333,3570.0,262.58823,132.96666,97.48426
3547.0,266.81666666666666,3571.0,265.27155,113.450005,133.82242
3548.0,246.0,3572.0,244.45488,100.89999,142.27444
3549.0,201.53333333333333,3573.0,199.98822,91.399994,118.805504
3550.0,187.51666666666668,3574.0,185.97154,104.649994,77.70812
3551.0,220.9,3575.0,219.35487,101.94999,115.15929
3552.0,170.36666666666667,3576.0,168.82155,114.283325,47.721943
3553.0,189.95,3577.0,188.40488,123.58333,52.451694
3554.0,182.9,3578.0,181.35487,140.34999,29.216164
3555.0,149.93333333333334,3579.0,148.38821,150.9,1.6645327
3556.0,140.11666666666667,3580.0,138.57155,165.38333,16.2119
3557.0,119.1,3581.0,117.55488,149.25,21.236263
3558.0,116.1,3582.0,114.554886,127.33332,10.035421
3559.0,136.73333333333332,3583.0,135.18822,127.799995,5.781081
3560.0,118.46666666666667,3584.0,116.92155,126.399994,7.4987717
3561.0,155.41666666666666,3585.0,153.87155,124.38332,23.707542
3562.0,200.31666666666666,3586.0,198.77155,127.75,55.594166
3563.0,203.41666666666666,3587.0,201.87155,52.28334,286.11066
3564.0,162.26666666666668,3588.0,160.72154,55.46666,189.76244
3565.0,148.6,3589.0,147.05487,102.14999,43.959755
3566.0,135.53333333333333,3590.0,133.98822,98.916664,35.455658
3567.0,152.05,3591.0,150.50488,97.31666,54.6548
3568.0,209.96666666666667,3592.0,208.42154,70.866646,194.10387
3569.0,217.45,3593.0,215.90488,65.84999,227.87383
3570.0,132.96666666666667,3594.0,131.42154,735.7,82.13653
3571.0,113.45,3595.0,111.904884,1027.4166,89.10812
3572.0,100.9,3596.0,99.35489,613.51666,83.80567
3573.0,91.4,3597.0,89.85488,250.48334,64.127396
3574.0,104.65,3598.0,103.10488,224.96666,54.168816
3575.0,101.95,3599.0,100.404884,249.41666,59.744118
3576.0,114.28333333333333,3600.0,112.73822,227.81667,50.51362
3577.0,123.58333333333333,3601.0,122.038216,200.46666,39.122936
3578.0,140.35,3602.0,138.80487,177.51666,21.807413
3579.0,150.9,3603.0,149.35487,222.13333,32.763412
3580.0,165.38333333333333,3604.0,163.83821,193.96666,15.532798
3581.0,149.25,3605.0,147.70488,191.45,22.84937
3582.0,127.33333333333333,3606.0,125.788216,196.01666,35.827793
3583.0,127.8,3607.0,126.25488,208.28333,39.383106
3584.0,126.4,3608.0,124.85488,206.06667,39.410442
3585.0,124.38333333333334,3609.0,122.83822,228.86667,46.327606
3586.0,127.75,3610.0,126.20488,353.55,64.30352
3587.0,52.28333333333333,3611.0,50.738205,340.5,85.09891
3588.0,55.46666666666667,3612.0,53.92154,328.93335,83.607155
3589.0,102.15,3613.0,100.60488,307.09998,67.24035
3590.0,98.91666666666667,3614.0,97.37155,267.71667,63.628883
3591.0,97.31666666666666,3615.0,95.77155,287.66666,66.70746
3592.0,70.86666666666666,3616.0,69.32155,286.75,75.82509
3593.0,65.85,3617.0,64.30487,324.23334,80.1671
3594.0,735.7,3618.0,734.15485,259.0333,183.42104
3595.0,1027.4166666666667,3619.0,1025.8715,320.9666,219.61937
3596.0,613.5166666666667,3620.0,611.97156,276.33334,121.46136
3597.0,250.48333333333332,3621.0,248.93822,256.8333,3.0740154
3598.0,224.96666666666667,3622.0,223.42154,203.38333,9.852434
3599.0,249.41666666666666,3623.0,247.87155,253.29999,2.143086
3600.0,227.81666666666666,3624.0,226.27155,185.7,21.847898
3601.0,200.46666666666667,3625.0,198.92154,219.4,9.333844
3602.0,177.51666666666668,3626.0,175.97154,179.45,1.9383976
3603.0,222.13333333333333,3627.0,220.58821,190.93333,15.531534
3604.0,193.96666666666667,3628.0,192.42154,185.23332,3.8806286
3605.0,191.45,3629.0,189.90488,188.29999,0.85230434
3606.0,196.01666666666668,3630.0,194.47154,192.81667,0.8582643
3607.0,208.28333333333333,3631.0,206.73822,214.66666,3.6933713
3608.0,206.06666666666666,3632.0,204.52155,236.26666,13.436138
3609.0,228.86666666666667,3633.0,227.32155,241.01666,5.682227
3610.0,353.55,3634.0,352.00488,325.18335,8.248127
3611.0,340.5,3635.0,338.9549,339.81665,0.25359422
3612.0,328.93333333333334,3636.0,327.3882,415.38333,21.184074
3613.0,307.1,3637.0,305.55487,413.45,26.096296
3614.0,267.71666666666664,3638.0,266.17157,418.68335,36.42652
3615.0,287.6666666666667,3639.0,286.12155,455.53333,37.189762
3616.0,286.75,3640.0,285.2049,497.3,42.649326
3617.0,324.23333333333335,3641.0,322.68823,327.66666,1.5193563
3618.0,259.03333333333336,3642.0,257.48822,312.84998,17.695944
3619.0,320.96666666666664,3643.0,319.42154,315.71667,1.1734776
3620.0,276.3333333333333,3644.0,274.7882,279.75,1.7736522
3621.0,256.8333333333333,3645.0,255.28821,259.86667,1.76185
3622.0,203.38333333333333,3646.0,201.83821,220.0,8.255359
3623.0,253.3,3647.0,251.75488,303.28333,16.9902
3624.0,185.7,3648.0,184.15488,238.34999,22.73762
3625.0,219.4,3649.0,217.85487,219.68332,0.83230966
3626.0,179.45,3650.0,177.90488,191.71666,7.204268
3627.0,190.93333333333334,3651.0,189.38821,185.13333,2.2982802
3628.0,185.23333333333332,3652.0,183.68822,174.11665,5.497213
3629.0,188.3,3653.0,186.75488,178.73332,4.488005
3630.0,192.81666666666666,3654.0,191.27155,232.93332,17.885708
3631.0,214.66666666666666,3655.0,213.12155,204.23332,4.351998
3632.0,236.26666666666668,3656.0,234.72154,175.94998,33.402424
3633.0,241.01666666666668,3657.0,239.47154,297.05,19.38342
3634.0,325.18333333333334,3658.0,323.6382,378.41666,14.475696
3635.0,339.81666666666666,3659.0,338.27155,394.1,14.166064
3636.0,415.3833333333333,3660.0,413.8382,338.8833,22.118202
3637.0,413.45,3661.0,411.90488,305.4,34.873898
3638.0,418.68333333333334,3662.0,417.1382,309.4,34.821663
3639.0,455.53333333333336,3663.0,453.98822,313.58334,44.77434
3640.0,497.3,3664.0,495.75488,290.05,70.920494
3641.0,327.6666666666667,3665.0,326.12155,339.41666,3.9170456
3642.0,312.85,3666.0,311.30487,266.69998,16.724745
3643.0,315.71666666666664,3667.0,314.17157,219.16666,43.34825
3644.0,279.75,3668.0,278.2049,318.38333,12.619516
3645.0,259.8666666666667,3669.0,258.32153,248.44998,3.973255
3646.0,220.0,3670.0,218.45488,225.56667,3.1528533
3647.0,303.28333333333336,3671.0,301.73822,232.68332,29.677633
3648.0,238.35,3672.0,236.80487,180.45,31.230186
3649.0,219.68333333333334,3673.0,218.13821,190.48332,14.518274
3650.0,191.71666666666667,3674.0,190.17154,225.06667,15.504352
3651.0,185.13333333333333,3675.0,183.58821,188.06667,2.3813124
3652.0,174.11666666666667,3676.0,172.57155,192.09999,10.16577
3653.0,178.73333333333332,3677.0,177.18822,177.71666,0.29735106
3654.0,232.93333333333334,3678.0,231.38821,175.18332,32.083477
3655.0,204.23333333333332,3679.0,202.68822,180.83333,12.085653
3656.0,175.95,3680.0,174.40488,212.66666,17.991434
3657.0,297.05,3681.0,295.50488,263.81665,12.01146
3658.0,378.4166666666667,3682.0,376.87155,350.21667,7.610967
3659.0,394.1,3683.0,392.55487,368.09998,6.643547
3660.0,338.8833333333333,3684.0,337.3382,384.25,12.208668
3661.0,305.4,3685.0,303.8549,330.55,8.075964
3662.0,309.4,3686.0,307.8549,296.21667,3.928953
3663.0,313.5833333333333,3687.0,312.0382,351.53333,11.235099
3664.0,290.05,3688.0,288.50488,336.95,14.377542
3665.0,339.4166666666667,3689.0,337.87152,358.76666,5.824159
3666.0,266.7,3690.0,265.15488,296.16666,10.471057
3667.0,219.16666666666666,3691.0,217.62155,250.91666,13.269388
3668.0,318.3833333333333,3692.0,316.83823,279.65,13.298135
3669.0,248.45,3693.0,246.90488,244.5,0.9835897
3670.0,225.56666666666666,3694.0,224.02155,257.4,12.967541
3671.0,232.68333333333334,3695.0,231.13821,277.16666,16.606775
3672.0,180.45,3696.0,178.90488,195.25,8.371382
3673.0,190.48333333333332,3697.0,188.93822,188.98332,0.023867175
3674.0,225.06666666666666,3698.0,223.52155,152.9,46.18807
3675.0,188.06666666666666,3699.0,186.52155,151.08333,23.456074
3676.0,192.1,3700.0,190.55489,158.98332,19.858412
3677.0,177.71666666666667,3701.0,176.17154,160.13333,10.015533
3678.0,175.18333333333334,3702.0,173.63821,152.75,13.674772
3679.0,180.83333333333334,3703.0,179.28821,175.81667,1.974524
3680.0,212.66666666666666,3704.0,211.12155,186.15,13.414751
3681.0,263.81666666666666,3705.0,262.27155,227.09999,15.487255
3682.0,350.21666666666664,3706.0,348.67154,324.63333,7.404726
3683.0,368.1,3707.0,366.55487,333.8333,9.801765
3684.0,384.25,3708.0,382.7049,322.45,18.68658
3685.0,330.55,3709.0,329.00488,298.13333,10.354948
3686.0,296.21666666666664,3710.0,294.67157,266.09998,10.737165
3687.0,351.53333333333336,3711.0,349.98822,295.66666,18.37257
3688.0,336.95,3712.0,335.40488,301.38333,11.288463
3689.0,358.76666666666665,3713.0,357.22156,289.3,23.477903
3690.0,296.1666666666667,3714.0,294.62155,309.9,4.9301205
3691.0,250.91666666666666,3715.0,249.37155,270.3333,7.7540426
3692.0,279.65,3716.0,278.1049,234.58333,18.552708
3693.0,244.5,3717.0,242.95488,225.25,7.8601017
3694.0,257.4,3718.0,255.85489,212.79999,20.232567
