hour,true_hourly_energy,avg_invocation_rate
745,306702.7397880623,27.47994652406417
746,242713.04437912867,12.787433155080214
747,225520.5522738354,9.030748663101605
748,224164.51065869056,8.790106951871657
749,218509.2467482985,7.586898395721925
750,221387.27534008696,8.195187165775401
751,255303.57927189083,15.621657754010695
752,334938.133578348,34.12433155080214
753,419312.8818128557,55.48796791443851
754,456246.9648544425,65.8288770053476
755,446153.6565061555,69.45538981142697
756,468460.2102582645,69.24465240641712
757,440003.40027688816,61.24331550802139
758,438148.7615774329,60.66176470588235
759,451534.2570612543,68.84565738521114
760,459564.0699196074,66.50401069518716
761,464572.9042406489,68.1216577540107
762,445339.8756278776,66.90254471694634
763,454001.9720560711,65.16711229946524
764,506243.19790954137,80.26069518716578
765,486247.00290972006,74.37165775401068
766,475657.95828562445,71.2566844919786
767,408795.4160253368,53.0614973262032
768,368838.36361209216,42.586898395721924
769,293716.9378274329,24.318181818181817
770,251232.0635266236,14.692513368983956
771,226042.5633710215,9.151069518716579
772,213308.84628313652,6.403743315508022
773,200837.6737168635,3.7433155080213902
774,225688.0957720052,9.137700534759357
775,254803.68019345708,15.628342245989305
776,339600.61760083935,35.24732620320856
777,418418.1977288456,55.30748663101604
778,506668.33109439793,80.92245989304813
779,496491.52403786214,77.59358288770053
780,479060.0041989691,74.71449288498141
781,488950.60524353717,75.3409090909091
782,452466.40501630015,64.74598930481282
783,477096.2834696088,71.62433155080213
784,458987.687500143,76.01699770817417
785,467488.6712359876,68.93716577540107
786,493155.08016650466,76.28342245989305
787,520822.9886978467,84.8663101604278
788,529568.6578783708,87.60026737967914
789,532183.7447995368,88.59625668449198
790,521146.6857748649,85.18048128342247
791,447717.6123740671,63.348930481283425
792,374518.8342985216,43.79679144385027
793,317895.7657306114,30.00668449197861
794,260274.97941326606,16.711229946524064
795,226159.0168136421,9.177807486631016
796,209179.07848387145,5.521390374331551
797,203326.71805109526,4.271390374331551
798,222526.7129119363,8.449197860962567
799,260701.69352976925,16.84491978609626
800,349467.4679062527,37.62700534759358
801,448636.23488564877,63.57620320855615
802,472074.0678515257,75.23510971786834
803,473048.68256473594,72.71594307985136
804,484629.4314239398,73.96390374331551
805,459713.12906928285,66.70454545454545
806,458029.9573796792,66.25668449197862
807,487787.01766739826,74.725935828877
808,499535.8910594384,83.57458971049235
809,500562.49017472623,78.55614973262031
810,472192.1192918371,74.99308500829798
811,506414.82559910207,80.42780748663102
812,555589.4843679402,96.16310160427808
813,558909.101098473,97.33957219251336
814,510427.94567670656,81.63770053475936
815,465657.1845621122,68.38235294117648
816,402915.6330157425,51.149732620320854
817,358313.03392047243,40.16042780748663
818,287036.39829009265,22.934491978609625
819,236815.1155623195,11.504010695187166
820,216696.05850317425,7.125668449197861
821,217344.72077404274,7.31283422459893
822,220079.6516438846,7.86096256684492
823,259663.88634479826,16.58422459893048
824,338678.79029447515,34.94652406417113
825,456253.6912131102,70.44302046837544
826,524045.92605050193,92.0247095703485
827,540955.4223058638,101.03433717984802
828,557668.9886965599,97.17914438502675
829,525334.9848899383,86.39705882352942
830,523516.61316712666,85.82219251336898
831,534048.4756101118,95.20560575327309
832,528962.2916274773,87.5066844919786
833,519752.34760316287,84.61229946524064
834,520437.7842688167,84.9264705882353
835,537936.8342598802,90.27406417112299
836,572087.9585995454,102.09893048128342
837,548472.041041208,93.91711229946524
838,548803.5343835612,94.24465240641712
839,481776.3728377635,73.34893048128342
840,417858.70204141526,55.220588235294116
841,351321.25254178705,38.16176470588235
842,268027.5553583174,18.52941176470588
843,230941.70858928625,10.2072192513369
844,218757.6108171881,7.573529411764706
845,210140.08996371788,5.728609625668449
846,211260.56959989562,5.969251336898396
847,243232.24820115676,13.001336898395722
848,344685.164966649,36.37032085561497
849,431745.79225578374,58.87700534759358
850,502794.6048619492,79.37165775401068
851,512909.8217229904,85.14230037161244
852,523941.06957054825,85.93582887700535
853,522883.6279001044,85.51470588235294
854,516714.8338121622,83.7433155080214
855,525837.5476761918,86.61096256684492
856,508551.5819225958,89.62144666479033
857,535829.1639302669,89.78609625668449
858,544431.8199778376,92.51336898395722
859,514223.2778820527,82.83422459893048
860,536189.7872823788,89.66577540106952
861,534657.4758880724,89.5187165775401
862,516703.6467164846,83.64304812834226
