hour,median,mean,std,p05,p50,p95,true_hourly_energy,mean_minus_truth
749.0,215747.48048951157,206218.60933176338,10750.023864237492,194090.9418838675,215747.48048951157,215747.49159657976,267982.92731400003,-61764.31798223665
750.0,237719.55969286486,237398.48170171972,343.2560413220403,237031.52094816673,237719.55969286486,237719.57276713688,275004.759852,-37606.27815028027
751.0,261056.23553378126,268851.38435213553,8676.140046633904,261056.21847932276,261056.23553378126,278508.0807669064,353142.57716600003,-84291.1928138645
752.0,322798.5194192362,326074.03425405093,3621.2184360450156,322798.5194192362,322798.5194192362,330077.4424532393,517567.26465800003,-191493.2304039491
753.0,408010.15755744453,404839.4053421449,3481.887719785093,401015.85152041394,408010.15755744453,408010.15755744453,660335.3461180001,-255495.9407758552
754.0,455015.751584569,452225.1054872496,3085.175342492691,448814.3158127481,455015.751584569,455015.751584569,705153.1941680001,-252928.08868075052
755.0,481713.3792793694,485335.62130928994,3695.4260296481643,481713.3792793694,481713.3792793694,489105.70995267655,687401.0925660001,-202065.47125671012
756.0,442596.6975923533,451206.5219051166,9142.885804172403,442596.6975923533,442596.6975923533,460915.4727258922,720039.9583860001,-268833.4364808835
757.0,447548.85676749214,438933.84889265086,9087.4084794997,429348.1358069415,447548.85676749214,447548.85676749214,686115.0226280001,-247181.17373534926
758.0,430613.1676922291,437753.6248165838,7633.470128431459,430613.1676922291,430613.1676922291,445914.1476430873,684977.5054580001,-247223.8806414163
759.0,435628.978787007,435083.85511523025,610.8402614355231,434399.37631223904,435628.978787007,435628.978787007,694783.246872,-259699.3917567698
760.0,464793.6398786957,454642.37762194854,11687.543705278316,441186.05334202526,464793.6398786957,464793.6398786957,713710.12843,-259067.7508080515
761.0,450420.9321405354,454690.10815056117,4688.096365162811,450420.9321405354,450420.9321405354,459838.23216265126,715941.4656340001,-261251.35748343897
762.0,466481.405881627,463696.171646807,3121.0026669311264,460198.9226451909,466481.405881627,466481.405881627,689840.2942420001,-226144.1225951931
763.0,480844.75477972877,485781.82420247176,5421.527985953917,480844.75477972877,480844.75477972877,491735.3490946032,703022.370174,-217240.54597152828
764.0,480051.40699764277,495706.9741021352,16736.505228759743,480051.40699764277,480051.40699764277,513599.0507929836,758070.651502,-262363.6773998648
765.0,508670.5581696053,498540.15354668535,10198.167282197213,488273.77033822273,508670.5581696053,508670.5581696053,738996.40312,-240456.24957331468
766.0,477223.01220046834,461985.2819277121,15649.63522415169,445912.60735253216,477223.01220046834,477223.01220046834,728831.5315360001,-266846.249608288
767.0,366923.9663597462,379294.50872555526,12620.493104228754,366923.9513210156,366923.9663597462,392169.98724331195,638312.0078560001,-259017.49913044483
768.0,340090.5797681992,337576.253805705,2599.5975847482314,334888.5097950285,340090.5797681992,340090.59538228816,577090.2522580001,-239513.99845229508
769.0,282807.14825290843,294052.1908177039,11395.997613471694,282807.13155725057,282807.14825290843,305601.16929332126,436541.59646000003,-142489.40564229613
770.0,231390.41566514983,238544.28332779944,7495.890288446446,231390.40251106507,231390.41566514983,246398.5435003298,344434.82714,-105890.54381220057
771.0,205969.10255757975,214003.7147311006,9313.748688262813,205969.0890963177,205969.10255757975,224800.2388818127,286863.849586,-72860.13485489943
772.0,208672.911582049,208672.91363811638,309.9743170821683,208362.9333938241,208672.911582049,208982.89423738682,256796.3646,-48123.45096188362
773.0,204670.63334301062,206372.2077863868,1959.0946952260542,204670.62210754107,204670.63334301062,208627.79668806866,226808.180232,-20435.97244561321
774.0,212995.71494303475,216766.84699607347,3925.1276300561817,212995.69935743758,212995.71494303475,220852.25384557844,284899.128898,-68132.28190192653
775.0,257143.0689047684,262087.3053475397,5044.139599656017,257143.05184032916,257143.0689047684,267233.35733989824,349915.398024,-87828.0926764603
776.0,341550.61016194144,348573.32583429635,7816.399073115547,341550.61016194144,341550.61016194144,357273.10781906336,526484.8151260001,-177911.48929170374
