mc_mean,mc_median,std,p05,p50,p95,true_hourly_carbon,mc_mean_minus_truth
106965027.30435105,108867744.39450862,5734040.163339332,98075271.77919039,108867744.39450862,114057811.0112502,138338146.73803312,-31373119.43368207
121595563.10399261,121685383.54811999,1829148.59148979,118374117.47489487,121685383.54811999,124396305.31967616,146418034.24040183,-24822471.136409223
138297306.66532588,138265799.15053836,5227208.499755041,130186462.64252411,138265799.15053836,147811731.32655808,170585521.9000363,-32288215.234710425
165462182.44098118,165254863.81466007,4585966.468678094,157916194.3722687,165254863.81466007,171423856.2027244,231274932.21242732,-65812749.77144614
198020377.0210983,200915272.3233508,9517212.705569532,177731063.71589342,200915272.3233508,208689908.64879364,263467199.74762088,-65446822.726522595
212445371.61162594,219571220.63465172,15965592.630634613,176485272.97612816,219571220.63465172,230259327.63140386,278859882.1656773,-66414510.55405137
222959388.7011363,231950944.41512567,18908183.77547852,186904094.3459978,231950944.41512567,244626788.96410257,280115945.220645,-57156556.51950872
203924681.28806382,209624935.18556446,18893539.495553512,172590689.60662356,209624935.18556446,228616526.18001667,294136323.00068104,-90211641.71261722
194195179.8608166,192319554.82449973,18176803.20369732,168398195.2215827,192319554.82449973,221640014.50993896,267420191.21948934,-73225011.35867274
192804732.57603082,185700258.2100399,18489997.180739507,169699455.95721355,185700258.2100399,227357499.23142967,268285139.5627349,-75480406.98670408
190046958.94316265,182727797.81820804,18281787.982579794,171005380.17097837,182727797.81820804,224543572.31918842,278691455.98529667,-88644497.04213402
196875396.9182691,188749699.99604368,19024119.918642234,176338818.69412404,188749699.99604368,241001668.22544527,326757908.0991069,-129882511.18083781
194182718.60887787,191148709.54259235,11430522.332298089,181067153.54438516,191148709.54259235,216709857.30444232,310203118.2298996,-116020399.62102172
196233174.57219908,193019721.7521202,8603204.124638833,186145475.72556433,193019721.7521202,215297797.0372145,296272609.5710542,-100039434.99885514
204086589.9504261,202357394.78670806,8449185.94322229,193964999.67777997,202357394.78670806,222536080.22566336,298109605.848583,-94023015.89815688
212237621.3865044,209853568.66362977,11511107.721610285,195912988.1699667,209853568.66362977,238769563.9480197,343838105.4017622,-131600484.01525778
216784711.86326376,213528945.88628125,10456690.796733035,200647440.28294563,213528945.88628125,237773528.89951643,326665970.03516483,-109881258.17190108
201545838.82554397,199209936.46138066,10578559.82920164,183982538.87131706,199209936.46138066,219351253.98738542,308871514.7496415,-107325675.92409751
165619380.3094499,163748967.33981463,8889445.452721482,152409441.73740497,163748967.33981463,184123583.41246045,282963713.08256483,-117344332.77311492
126852409.1719248,127174550.34380338,5904382.3253752375,117418435.9733659,127174550.34380338,138356831.61977154,260233078.35322255,-133380669.18129775
115571652.09808163,114725875.97963434,9424657.344495455,103764915.45825616,114725875.97963434,139955843.4981404,204685623.7481648,-89113971.65008317
97078910.84444162,95327483.06636307,8364804.586957745,86657621.1238417,95327483.06636307,114394417.41029376,151737318.7482556,-54658407.90381399
87797985.23932073,86836205.60672088,7866786.437487418,78150977.51943548,86836205.60672088,104092003.19271395,122074911.19132231,-34276925.95200159
86254285.121602,83857839.32361364,7072205.978240092,77428082.60292912,83857839.32361364,98806931.7418779,97097273.418906,-10842988.297304004
84557638.31830783,81468025.49363266,7275323.986321422,75862084.71260515,81468025.49363266,96448358.43296243,83556133.5974688,1001504.7208390385
86574180.58422744,84141352.48358195,7642143.942118863,77014453.23857093,84141352.48358195,99901114.72257914,108005259.7652318,-21431079.18100436
102125335.17737843,98827367.98786749,9247379.591456506,91131556.3124537,98827367.98786749,118827056.13658398,125105252.2555207,-22979917.07814227
131464665.71167369,126603511.3154701,13399989.318689274,115437368.09411307,126603511.3154701,156601076.98210368,197510778.3945189,-66046112.68284522
152485938.63710272,146384982.35870525,14430852.414055485,136013085.92910793,146384982.35870525,178267645.12587112,248986643.85492483,-96500705.2178221
162226184.544857,160659228.34281862,15646009.49432816,142848016.65569568,160659228.34281862,188534507.37976187,274654649.8003681,-112428465.25551108
184164523.22556806,181084481.06278318,17815891.79957861,157609890.11213455,181084481.06278318,211171423.72649804,274013561.09692806,-89849037.87136
173983170.2516925,172973097.72563288,13924804.315603197,152409633.2129987,172973097.72563288,194067054.6661212,305048125.2097602,-131064954.95806769
168464502.323169,169566404.0109979,13097690.191306897,152826984.72793946,169566404.0109979,198123113.79559925,351747087.6603359,-183282585.3371669
187094094.79091704,182953887.1620273,21497183.144637536,162913215.56431702,182953887.1620273,233424301.9280612,351923836.0874817,-164829741.29656464
196682732.97229055,185885660.35631126,26535047.092730287,162348948.35661483,185885660.35631126,245288853.32314715,374997653.1365728,-178314920.16428223
200251845.34771973,190581418.30406812,24935382.24691362,169203647.21034142,190581418.30406812,244463043.94467774,368289453.46277076,-168037608.11505103
222595790.98626855,214041264.84972107,28631455.041410655,183138125.47296175,214041264.84972107,260876013.56498697,378742129.2243232,-156146338.23805466
236118984.39561936,244567301.68041772,26671032.963232473,198543170.37577143,244567301.68041772,271460536.26385975,395313337.4620378,-159194353.06641844
250390166.3176943,264731724.77475852,24100609.624631315,211805572.70570868,264731724.77475852,272989992.7028381,410012560.81241846,-159622394.49472415
269874734.82798016,282175776.20669866,23223647.104120433,224160209.58434752,282175776.20669866,287744454.21654546,419014219.2654117,-149139484.4374315
275328859.012718,281075469.2651503,18130049.46370843,224195669.34932503,281075469.2651503,290750855.81228226,424756803.47820294,-149427944.46548492
267441476.31975478,271744595.34825206,11362807.574171722,241466406.54528183,271744595.34825206,277793029.29213405,416316305.29850996,-148874828.97875518
246627076.41201162,247418427.68017745,4331737.571823629,241477626.33580235,247418427.68017745,254023964.1088733,378441243.05415356,-131814166.64214194
233678173.01634,232494416.24763918,5082988.975717985,227037720.70825854,232494416.24763918,242223727.78963798,323660723.4390564,-89982550.42271641
183375617.29259083,184742131.61970234,6019642.1613991335,165950221.78269532,184742131.61970234,190879335.8339773,263153937.00237098,-79778319.70978016
150194526.3197927,151410237.72609305,6393171.8590558525,136403148.56787226,151410237.72609305,157855793.0323641,197364205.47496864,-47169679.155175954
126953754.57373744,128857471.77742952,5733175.328583214,117168260.09836549,128857471.77742952,133344866.63307042,148269347.77508098,-21315593.201343536
113749847.2508027,116261952.64329311,5942006.865982628,105513279.07956874,116261952.64329311,121077532.84338614,122430441.51673365,-8680594.26593095
112059559.22919121,115878636.10572903,6818348.517769899,101027244.52064128,115878636.10572903,120281262.46977036,113828715.15554644,-1769155.9263552278
116081015.14133619,113630540.42416963,7526781.593240196,106040291.28371525,113630540.42416963,127550504.97597584,133312420.49106304,-17231405.349726856
136987012.56768495,135018487.57496768,9257183.600855384,125563101.15267232,135018487.57496768,151798480.40047324,175514330.94909647,-38527318.38141152
171115564.73864797,168866094.86902314,10652125.065281782,159029197.97673908,168866094.86902314,191850616.20176378,272049981.31502223,-100934416.57637426
204248777.20414403,202358520.20482522,9408709.521562409,193681746.85243267,202358520.20482522,227734331.17874718,356286473.1809722,-152037695.9768282
229543038.74829885,229109411.72960272,9338671.955590267,216373194.4149444,229109411.72960272,245534701.99315777,372649367.68209314,-143106328.9337943
241338079.23589996,240235466.74581605,12690588.72060899,224491377.58426484,240235466.74581605,264077423.55189556,371552697.43462753,-130214618.19872758
223074782.37617993,220937697.83993,13936956.726686383,202533840.9210809,220937697.83993,247291842.06458297,383780378.5940679,-160705596.21788794
228084429.1927796,226427181.73282096,16004534.953854231,204085956.7053704,226427181.73282096,253335929.8049168,375635214.34487665,-147550785.15209705
233399319.18167192,237639095.93252236,14577285.14303387,210046350.67805675,237639095.93252236,252992415.66922465,387019150.2158275,-153619831.0341556
238336162.60710958,245284422.68360943,13316687.812582474,217706546.02707765,245284422.68360943,252892739.96366614,407890200.13436633,-169554037.52725676
254983617.92442983,257194920.70503664,14452651.161225012,227994791.70243242,257194920.70503664,272222449.9673818,405050039.49387604,-150066421.5694462
279665196.5065292,279192636.0155606,11865923.531296458,260894881.4867843,279192636.0155606,294751094.98327583,411940998.4316973,-132275801.9251681
292406113.556432,292393709.0967204,8236986.3883675905,274964845.27365804,292393709.0967204,305129911.2203856,391884702.04151833,-99478588.48508632
292144000.821755,290250798.1569594,9489362.9210502,278144503.7656993,290250798.1569594,307083823.92982733,412677153.462816,-120533152.64106101
294113295.00046915,294416290.83739567,5114681.641902142,286330127.4270552,294416290.83739567,302066030.55209297,423442325.9829114,-129329030.98244226
304296040.7007903,304167280.0169093,8698197.162614381,289867716.1638485,304167280.0169093,318589342.3633848,423232806.321501,-118936765.62071073
297249862.19493747,296625055.60535324,6009957.12854164,288248783.82649726,296625055.60535324,307195688.3503754,409040262.3976103,-111790400.20267284
249410057.16788325,250183456.45499355,9435527.470942356,235805247.0178634,250183456.45499355,265492118.9485272,385312969.41318196,-135902912.2452987
200210758.98144093,202178190.94247836,7954605.626627843,188742680.39437628,202178190.94247836,213903566.31482714,338189720.1288736,-137978961.14743266
159587024.4473469,160604791.61767733,11054970.64739737,146795216.50476447,160604791.61767733,174416260.60299864,295708054.27286905,-136121029.82552215
158002727.79874086,161107625.64994562,12650232.890881252,138301337.02512467,161107625.64994562,172693257.4226442,221809999.85708854,-63807272.05834767
142388766.67981195,143005130.5897636,8128113.327224115,129801903.20549117,143005130.5897636,153530583.92761615,165599401.25677568,-23210634.576963723
122339850.20607279,121962988.9668636,4797188.652992811,114238879.52136819,121962988.9668636,130088644.19677058,141802833.7635168,-19462983.55744402
114094024.90999722,114333978.29824215,2819897.3235052484,109521569.91814399,114333978.29824215,118456546.1395035,140168075.29100263,-26074050.381005406
124798641.68436931,124968341.9036093,2562684.4785003145,120572860.0015513,124968341.9036093,128909842.8442902,137698296.2612801,-12899654.576910779
136936451.82147554,136408540.86034945,5412245.563210298,129304212.63835306,136408540.86034945,145778409.68341318,187140561.0748316,-50204109.25335607
172016977.2722592,171437894.89159685,3388750.9032508405,167162343.48261717,171437894.89159685,177814645.84272203,281910641.9632638,-109893664.6910046
212844006.07626095,212548414.61518514,4271744.174897702,205852724.92574748,212548414.61518514,219634433.41315582,367885947.81880194,-155041941.742541
252632109.35632417,249227444.50974172,12319396.506378885,234171060.5081769,249227444.50974172,270837680.92867744,395028268.18022275,-142396158.82389858
274247141.83560085,274236199.9549953,6403074.474319726,261841512.6794571,274236199.9549953,285212577.9579144,405992918.8911689,-131745777.05556804
282554481.5991436,281837193.30988574,9787959.853272408,264648582.02186483,281837193.30988574,302185112.8890067,425196735.13058263,-142642253.531439
290641633.5647157,290472149.99328136,7160786.767368559,277248172.6011687,290472149.99328136,302984705.9376666,420004108.6271149,-129362475.06239921
284392789.07977515,283302851.99209225,10617829.210060062,267385073.51614326,283302851.99209225,303034247.55696446,416750427.86840755,-132357638.7886324
285481426.95631516,286801260.54448324,7735213.199361381,269885768.032064,286801260.54448324,296044163.8632086,407779932.48264277,-122298505.52632761
302812511.83666635,303940824.3892684,9832594.012550725,281714466.9154074,303940824.3892684,317821949.5272924,412286847.3453214,-109474335.50865507
310911435.00621545,308713683.6214006,11720135.538737854,289675576.94450015,308713683.6214006,328970494.821691,409713229.87643695,-98801794.8702215
301659578.2732076,299869697.9065219,9868583.631446503,283301048.18192506,299869697.9065219,318104696.7530032,405554689.8230873,-103895111.54987967
307302290.4177366,309362697.9696939,9363454.925349817,291739545.8600251,309362697.9696939,321370108.71966976,406313702.2165138,-99011411.79877722
311688876.3824295,314361694.6337007,10524230.882788818,293286353.46719706,314361694.6337007,325818990.58414936,402577756.7494706,-90888880.36704111
313972474.0747473,317297671.0772202,12367753.56607551,292941637.9327047,317297671.0772202,330174507.9723302,402147706.54429734,-88175232.46955001
288839566.6482355,289005203.9687425,14260027.158919526,265851205.03672472,289005203.9687425,313029436.5875565,397710979.65231436,-108871413.00407887
256716927.28504375,256420763.58264852,11616113.142674645,238339745.4441681,256420763.58264852,277182404.7527713,363879108.0686432,-107162180.78359947
195341829.97417805,194760326.77044883,9699502.70120057,179383021.8355603,194760326.77044883,213204836.5156737,320747612.1018334,-125405782.12765536
165071546.78183234,164800231.64405268,7675121.990633043,152054490.2381785,164800231.64405268,180734586.36409676,266820506.77224535,-101748959.99041301
128278522.58662343,128606638.63862297,3581432.377767017,122938875.06863913,128606638.63862297,133947586.02952851,198488545.59848604,-70210023.0118626
96580007.1798212,96338528.69851187,3525596.7375621907,91315233.67155372,96338528.69851187,104595513.25302064,150181597.50010124,-53601590.320280045
89740345.68297096,92939052.44258186,7728160.956041323,77758903.73649524,92939052.44258186,101032511.47955859,133145626.48701625,-43405280.80404529
98100338.17032023,98815192.81265457,5381306.513365738,88982798.47485662,98815192.81265457,107234278.46544044,119615043.70133439,-21514705.53101416
104161794.93998732,103243477.50639513,4677078.3198726615,96800037.70550916,103243477.50639513,113387007.80589387,123433069.88596769,-19271274.94598037
116246765.07945435,117301026.00432122,5550688.123281246,107095536.43051255,117301026.00432122,125144351.12803401,162432449.86826485,-46185684.78881051
165672181.28074113,165885776.19374615,7852116.933774287,151883235.5458041,165885776.19374615,178236613.12523824,271401942.1139268,-105729760.8331857
201356241.43424943,201030943.82968438,10678965.444172023,180735509.5924537,201030943.82968438,217611378.2344923,341078520.4974787,-139722279.0632293
229681318.4682491,228078069.88307074,9673934.69259267,216991753.4468508,228078069.88307074,244260424.2834272,380541194.5570083,-150859876.0887592
254667051.99230203,252877579.06902847,11276655.684461199,238396558.65806666,252877579.06902847,271650502.4677113,371939018.3783971,-117271966.38609508
259071379.7479426,259023134.61114758,10594343.922603501,238139235.30173483,259023134.61114758,275801625.8457207,393582495.3147792,-134511115.56683663
259315298.3847428,263238338.74271303,9868679.024987755,241858238.88574845,263238338.74271303,270636364.57492775,396366226.5736674,-137050928.1889246
265194695.88393098,268815223.0816029,9971456.195257297,246783373.51496798,268815223.0816029,275650531.39735407,414885038.6194448,-149690342.7355138
271115357.5264455,273455127.9188347,9648043.73562946,250707253.67739016,273455127.9188347,281818915.84210414,417790153.8139002,-146674796.28745466
280564019.2978248,280945234.3432051,6032656.1945571415,268069210.20206207,280945234.3432051,291060856.459183,397076156.2814253,-116512136.9836005
286898173.7045328,286035533.8413689,5227712.060335792,278853304.12439066,286035533.8413689,297135013.63400316,409290581.3016228,-122392407.59709
289585666.75125885,289801284.61726606,4724265.308635829,279633147.1634543,289801284.61726606,297886254.8376932,407535653.20546716,-117949986.45420831
292717740.29953784,293573253.9998438,7414788.522948027,279566837.72031116,293573253.9998438,306145608.585683,401723910.9857579,-109006170.68622005
293015652.46170163,291505700.68974304,10983577.083398737,274058389.5193598,291505700.68974304,308995516.3750715,415686894.91202736,-122671242.45032573
287793592.4516936,287924189.5910109,8496202.453066858,273883990.4997238,287924189.5910109,300681066.2563232,409754005.21412885,-121960412.76243526
283633748.6159434,281341834.4681883,7784945.154487349,274260475.9695164,281341834.4681883,296760427.3298882,398656610.9688414,-115022862.352898
244538068.05972666,241658624.06098115,7432253.420230527,232374679.74056718,241658624.06098115,257048993.43086734,376068056.4101833,-131529988.35045666
209397753.4215495,208143065.41915858,10417587.234307628,193403554.39556226,208143065.41915858,230943213.7779592,329057330.51853335,-119659577.09698385
